symbol,filter_time,n_vars,bin
WASH7P,0.125,93,"[0,500]"
DDX11L1,0.1039999999999992,85,"[0,500]"
MIR6859-1,0.08600000000000207,78,"[0,500]"
MIR1302-2,0.06099999999999994,6,"[0,500]"
FAM138A,0.060000000000002274,4,"[0,500]"
OR4F5,0.08600000000000207,104,"[0,500]"
LOC729737,0.05799999999999983,94,"[0,500]"
LOC100132287,0.04399999999999693,5,"[0,500]"
OR4F29,0.06900000000000261,5,"[0,500]"
LOC101928626,0.08199999999999719,386,"[0,500]"
MIR6723,0.19500000000000028,493,"[0,500]"
OR4F16,0.06099999999999994,15,"[0,500]"
LOC100133331,0.05699999999999861,61,"[0,500]"
LOC100288069,0.09099999999999753,273,"[0,500]"
FAM87B,0.09700000000000131,248,"[0,500]"
LINC00115,0.15000000000000213,260,"[0,500]"
LINC01128,0.4380000000000024,1137,"(1000,1500]"
FAM41C,0.11500000000000199,466,"[0,500]"
LOC100130417,0.13500000000000156,463,"[0,500]"
SAMD11,0.2699999999999996,1332,"(1000,1500]"
NOC2L,0.245000000000001,1217,"(1000,1500]"
KLHL17,0.1559999999999988,693,"(500,1000]"
PLEKHN1,0.22199999999999775,836,"(500,1000]"
PERM1,0.12199999999999989,647,"(500,1000]"
HES4,0.0990000000000002,410,"[0,500]"
ISG15,0.08600000000000207,382,"[0,500]"
AGRN,0.22300000000000253,1579,"(1500,2000]"
RNF223,0.08200000000000074,353,"[0,500]"
C1orf159,0.4789999999999992,1460,"(1000,1500]"
LINC01342,0.13700000000000045,556,"(500,1000]"
MIR200B,0.10699999999999932,443,"[0,500]"
MIR200A,0.11899999999999977,427,"[0,500]"
MIR429,0.1269999999999989,414,"[0,500]"
TTLL10,0.27099999999999724,1183,"(1000,1500]"
TNFRSF18,0.16900000000000048,451,"[0,500]"
TNFRSF4,0.14199999999999946,492,"[0,500]"
SDF4,0.2270000000000003,1002,"(1000,1500]"
B3GALT6,0.1460000000000008,505,"(500,1000]"
FAM132A,0.14299999999999713,548,"(500,1000]"
UBE2J2,0.347999999999999,967,"(500,1000]"
SCNN1D,0.20700000000000074,875,"(500,1000]"
ACAP3,0.3709999999999951,1168,"(1000,1500]"
MIR6726,0.09900000000000375,422,"[0,500]"
PUSL1,0.3470000000000013,575,"(500,1000]"
INTS11,0.42799999999999727,951,"(500,1000]"
MIR6727,0.27900000000000347,467,"[0,500]"
