cl,db_name,n_samples,symbol,filter_time,n_vars,bin,pull_time
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SNAP25-AS1,0.7080000000005384,8572,"(8500,9000]",101.25399999999999
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC101927043,0.5,4792,"(4500,5000]",38.56
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,C8orf44-SGK3,0.5670000000000073,4648,"(4500,5000]",53.247000000000014
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,C11orf49,0.9700000000002547,4660,"(4500,5000]",53.589
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,C2orf88,0.7460000000000946,7530,"(7500,8000]",74.18600000000004
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SNX9,0.24000000000023647,5770,"(5500,6000]",61.64499999999998
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PHLDB2,0.8140000000000782,5470,"(5000,5500]",63.38500000000005
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SSBP2,1.0310000000004038,7628,"(7500,8000]",53.50999999999999
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CNTN1,0.6170000000001892,8885,"(8500,9000]",109.03399999999999
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SASH1,0.5500000000001819,7298,"(7000,7500]",69.55399999999997
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SNORA31,2.824000000000524,6412,"(6000,6500]",77.90499999999997
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PEBP4,0.4529999999995198,8418,"(8000,8500]",138.692
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC39A7,0.13299999999981083,313,"[0,500]",3.229000000000042
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GSK3B,0.3930000000000291,6752,"(6500,7000]",58.995000000000005
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ISG15,0.08600000000000207,382,"[0,500]",4.378000000000043
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CLMN,0.39400000000023283,4074,"(4000,4500]",37.682000000000016
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PLCH1,0.5169999999998254,8506,"(8500,9000]",139.385
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZFYVE28,0.6039999999998145,4774,"(4500,5000]",43.23900000000003
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CTNNB1,0.34999999999990905,1788,"(1500,2000]",16.909000000000106
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CDYL2,0.5410000000001673,7868,"(7500,8000]",72.59400000000005
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CYYR1,0.4359999999996944,2551,"(2500,3000]",35.49800000000005
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DET1,0.39900000000034197,1912,"(1500,2000]",20.769000000000005
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RBM41,0.3500000000003638,1067,"(1000,1500]",17.850999999999885
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,USP34,0.5599999999999454,8785,"(8500,9000]",78.50800000000004
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC101928782,0.1269999999999527,1209,"(1000,1500]",7.083000000000084
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LY86,0.3409999999998945,2309,"(2000,2500]",22.149999999999864
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CARD10,0.2669999999998254,1034,"(1000,1500]",6.001999999999953
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CEMIP,0.5090000000000146,4830,"(4500,5000]",49.11799999999994
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ATG2B,0.25199999999949796,2153,"(2000,2500]",17.18399999999997
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FAM135B,0.8029999999998836,9915,"(9500,1e+04]",100.28999999999996
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BTBD11,0.5659999999998035,8761,"(8500,9000]",79.32000000000016
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SHTN1,0.40599999999994907,5773,"(5500,6000]",53.817999999999984
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BACH2,0.7440000000001419,9065,"(9000,9500]",104.87900000000013
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CHST11,0.5280000000002474,7701,"(7500,8000]",79.35400000000004
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CLNS1A,0.45499999999992724,3108,"(3000,3500]",33.54899999999998
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SPIRE1,0.5280000000002474,5515,"(5500,6000]",52.16899999999987
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,VAV3,0.8280000000000314,9514,"(9500,1e+04]",141.41600000000017
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NDUFS4,0.5300000000002001,3442,"(3000,3500]",31.13000000000011
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KCNJ3,0.18499999999994543,3830,"(3500,4000]",35.16399999999976
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ARHGAP10,0.5590000000001965,8859,"(8500,9000]",138.9670000000001
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PVT1,0.7280000000000655,8221,"(8000,8500]",59.47799999999961
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC284395,0.3710000000010041,6965,"(6500,7000]",48.15300000000025
